730,2694,1
2694,730,1
3268,730,1
3946,730,1
4771,730,1
730,5046,1
730,5250,1
5250,730,1
730,6031,1
730,7019,1
561,731,1
1422,731,1
1676,731,1
731,1815,1
1815,731,1
731,3118,1
3118,731,1
731,3235,1
731,3497,1
731,3851,1
3851,731,1
732,1198,1
2990,732,1
3035,732,1
732,3074,1
3074,732,1
732,3752,1
3752,732,1
732,4109,1
4109,732,1
732,4167,1
4843,732,1
732,5569,1
703,733,1
733,1338,1
733,1665,1
1665,733,1
733,1823,1
1964,733,1
733,2770,1
733,3990,1
734,861,1
861,734,1
872,734,1
734,906,1
734,1062,1
1062,734,1
734,1272,1
1784,735,1
5008,735,1
735,5361,1
5361,735,1
735,5650,1
5650,735,1
735,5913,1
735,5964,1
6054,735,1
2386,736,1
736,2765,1
736,2981,1
736,3124,1
3124,736,1
736,3300,1
5822,736,1
5914,736,1
736,6194,1
6194,736,1
737,944,1
944,737,1
737,983,1
983,737,1
737,1271,1
737,2162,1
2162,737,1
3838,737,1
737,4499,1
4499,737,1
738,807,1
807,738,1
988,738,1
738,1181,1
1181,738,1
738,1637,1
738,1865,1
1865,738,1
739,3387,1
3387,739,1
3753,739,1
739,3970,1
4709,739,1
4862,739,1
739,5371,1
5596,739,1
739,6404,1
6404,739,1
740,39,1
740,352,1
352,740,1
849,740,1
740,1691,1
740,2035,1
2035,740,1
757,741,1
741,1023,1
1023,741,1
741,1248,1
742,1549,1
1549,742,1
2076,742,1
742,2159,1
2549,742,1
742,3292,1
3292,742,1
742,3417,1
3417,742,1
712,743,1
2943,743,1
744,27,1
534,744,1
744,1218,1
2072,744,1
744,2107,1
2107,744,1
744,2309,1
2309,744,1
744,2923,1
745,999,1
1399,745,1
745,2169,1
2805,745,1
745,2940,1
2940,745,1
745,2955,1
2955,745,1
1616,746,1
746,1913,1
746,1932,1
1932,746,1
2192,746,1
2744,746,1
746,3635,1
746,6185,1
746,7218,1
747,837,1
1480,747,1
747,1521,1
747,1601,1
747,1693,1
1693,747,1
182,748,1
748,1329,1
748,1673,1
748,2743,1
2743,748,1
748,5425,1
5425,748,1
749,1056,1
1056,749,1
749,2191,1
2191,749,1
749,2677,1
2677,749,1
749,3042,1
4044,749,1
749,5888,1
749,7166,1
7166,749,1
750,857,1
862,750,1
936,750,1
750,1717,1
2068,750,1
750,2482,1
2482,750,1
2657,750,1
750,3083,1
3083,750,1
750,3755,1
3755,750,1
2543,751,1
751,2871,1
3453,751,1
751,3655,1
751,4672,1
5059,751,1
751,5980,1
6456,751,1
751,6604,1
6604,751,1
752,1058,1
1058,752,1
1155,752,1
2131,752,1
752,2284,1
2284,752,1
752,2307,1
752,2581,1
2581,752,1
2624,752,1
752,2762,1
2762,752,1
753,1024,1
753,1680,1
1680,753,1
753,2568,1
753,3783,1
753,4267,1
753,5505,1
1154,754,1
754,1483,1
754,1698,1
4802,754,1
5225,754,1
755,790,1
755,1672,1
1672,755,1
3350,755,1
755,3757,1
3757,755,1
755,3997,1
3997,755,1
4065,755,1
755,4381,1
4381,755,1
755,4808,1
4808,755,1
800,756,1
938,756,1
1201,756,1
756,2348,1
2348,756,1
3368,756,1
3972,756,1
3995,756,1
756,4460,1
4460,756,1
756,4812,1
4812,756,1
756,5126,1
5126,756,1
756,5406,1
5406,756,1
756,5879,1
757,1248,1
1248,757,1
757,1918,1
1918,757,1
757,2033,1
2033,757,1
758,823,1
758,1564,1
758,1824,1
1824,758,1
758,1946,1
1946,758,1
759,1149,1
1149,759,1
759,1180,1
1180,759,1
759,1692,1
759,2153,1
1348,760,1
760,1558,1
760,4321,1
4321,760,1
760,4662,1
4852,760,1
760,5836,1
1744,761,1
761,2102,1
2160,761,1
761,2484,1
2484,761,1
761,3922,1
3922,761,1
761,5499,1
5499,761,1
762,799,1
799,762,1
762,1009,1
2083,762,1
762,4378,1
762,4395,1
763,771,1
771,763,1
1341,763,1
763,1371,1
1371,763,1
763,1699,1
1699,763,1
1982,763,1
763,2067,1
763,2842,1
2842,763,1
764,1793,1
764,2106,1
2106,764,1
2310,764,1
3786,764,1
4495,764,1
764,4550,1
6044,764,1
764,6177,1
764,6390,1
764,6454,1
1587,765,1
765,1824,1
1946,765,1
765,2064,1
2064,765,1
765,2552,1
765,3208,1
765,3784,1
3784,765,1
994,766,1
766,1515,1
766,1839,1
1839,766,1
2092,766,1
2113,766,1
766,2428,1
2428,766,1
766,3398,1
3398,766,1
3613,766,1
766,3661,1
3661,766,1
767,599,1
599,767,1
767,768,1
767,1117,1
599,768,1
788,768,1
1117,768,1
768,1135,1
1135,768,1
1327,768,1
768,2587,1
769,963,1
769,1544,1
1544,769,1
1885,769,1
769,2749,1
2888,769,1
769,3034,1
769,4211,1
770,1545,1
770,3036,1
3036,770,1
770,3539,1
770,4377,1
4377,770,1
770,4472,1
4472,770,1
770,5391,1
771,1341,1
771,1415,1
1699,771,1
771,1982,1
924,772,1
772,1513,1
1513,772,1
2561,772,1
772,2575,1
772,3230,1
3230,772,1
3358,772,1
3451,772,1
772,3769,1
3769,772,1
772,4165,1
4165,772,1
773,968,1
968,773,1
773,1076,1
1076,773,1
1484,773,1
773,2335,1
773,3411,1
3411,773,1
940,774,1
774,984,1
774,1172,1
1172,774,1
1183,774,1
1443,774,1
774,2066,1
774,2241,1
2241,774,1
2977,774,1
3977,774,1
774,4435,1
4435,774,1
775,921,1
775,1116,1
775,1177,1
1177,775,1
775,1204,1
1204,775,1
775,1844,1
1844,775,1
775,1992,1
1263,776,1
776,1337,1
1401,776,1
1848,776,1
1890,776,1
2005,776,1
776,2071,1
776,2288,1
776,3988,1
3988,776,1
776,4075,1
4340,776,1
776,5402,1
943,777,1
777,1137,1
1137,777,1
4681,777,1
5857,777,1
777,7058,1
7058,777,1
778,880,1
778,1359,1
778,1843,1
1843,778,1
2253,778,1
778,2783,1
2783,778,1
778,3504,1
3504,778,1
779,1385,1
1385,779,1
1480,779,1
779,1713,1
1713,779,1
779,2971,1
3474,779,1
779,3808,1
779,4157,1
4157,779,1
1083,780,1
4972,780,1
780,5092,1
780,5509,1
781,333,1
333,781,1
1943,781,1
781,2261,1
2261,781,1
781,2830,1
781,4375,1
4375,781,1
5305,781,1
782,921,1
921,782,1
782,1091,1
782,1116,1
1116,782,1
1621,782,1
782,1981,1
782,2456,1
2781,782,1
782,3440,1
783,875,1
783,1141,1
1141,783,1
783,2726,1
2726,783,1
783,2941,1
2941,783,1
783,3064,1
3252,783,1
783,4051,1
4051,783,1
784,986,1
986,784,1
1444,784,1
784,1651,1
1661,784,1
1884,784,1
784,2285,1
784,2467,1
2467,784,1
784,3352,1
3650,784,1
784,4602,1
785,1898,1
1898,785,1
785,3203,1
785,3255,1
785,3450,1
3450,785,1
827,786,1
786,905,1
956,786,1
786,1136,1
1927,786,1
786,2029,1
2029,786,1
786,2081,1
786,2450,1
2505,786,1
786,2925,1
793,787,1
787,1688,1
1688,787,1
787,2971,1
787,3715,1
3715,787,1
787,3777,1
3777,787,1
788,768,1
768,788,1
788,1135,1
1135,788,1
788,1137,1
1137,788,1
1706,788,1
788,1958,1
788,2587,1
789,1245,1
1245,789,1
789,1478,1
789,1487,1
1487,789,1
2506,789,1
789,4374,1
789,4445,1
4445,789,1
789,5111,1
790,1047,1
790,1672,1
1694,790,1
790,2606,1
3350,790,1
790,3666,1
790,3997,1
790,4065,1
1139,791,1
1518,791,1
791,5990,1
791,6030,1
791,6075,1
6075,791,1
791,6165,1
6165,791,1
792,833,1
992,792,1
1459,792,1
792,1590,1
1590,792,1
792,1715,1
1715,792,1
2577,792,1
792,2782,1
792,2799,1
2799,792,1
924,793,1
1411,793,1
793,1811,1
1811,793,1
793,2022,1
2022,793,1
793,2069,1
793,2721,1
794,1200,1
1264,794,1
1537,794,1
794,1877,1
1877,794,1
2858,794,1
794,3853,1
3931,794,1
794,4826,1
4826,794,1
795,366,1
366,795,1
1835,795,1
795,3614,1
795,3703,1
795,4001,1
795,4728,1
4728,795,1
796,1294,1
1387,796,1
796,1983,1
796,2093,1
2093,796,1
2553,796,1
796,3258,1
3258,796,1
796,3425,1
3425,796,1
797,1259,1
1259,797,1
797,1349,1
797,1760,1
797,1978,1
798,842,1
798,888,1
1873,798,1
1914,798,1
798,2053,1
2053,798,1
798,2229,1
2229,798,1
798,3025,1
3025,798,1
1009,799,1
799,2083,1
2083,799,1
2594,799,1
799,4378,1
4378,799,1
4395,799,1
799,4642,1
800,1201,1
800,1246,1
801,1101,1
1101,801,1
801,2003,1
801,2110,1
2110,801,1
801,2666,1
801,2950,1
801,3813,1
802,1474,1
802,1642,1
802,1908,1
1908,802,1
802,2214,1
2214,802,1
803,824,1
803,973,1
803,1182,1
803,1378,1
1378,803,1
804,838,1
838,804,1
804,2816,1
804,3940,1
3940,804,1
804,4378,1
4378,804,1
804,4383,1
1029,805,1
805,2386,1
2386,805,1
805,2981,1
2981,805,1
805,3603,1
3603,805,1
3625,805,1
805,4532,1
919,806,1
1569,806,1
806,1595,1
1602,806,1
806,1775,1
1775,806,1
806,2203,1
2203,806,1
806,2417,1
2417,806,1
806,2458,1
806,2866,1
2866,806,1
807,988,1
807,1381,1
1381,807,1
1637,807,1
807,1865,1
2339,807,1
807,2557,1
1632,808,1
808,1679,1
1679,808,1
2297,808,1
808,3592,1
3592,808,1
808,4324,1
808,4496,1
808,4515,1
809,1786,1
809,4057,1
809,4616,1
4885,809,1
4924,809,1
6359,809,1
2150,810,1
2219,810,1
810,2250,1
2250,810,1
3641,810,1
810,4201,1
4586,810,1
4637,810,1
5592,810,1
811,662,1
811,1037,1
811,1199,1
811,1274,1
1274,811,1
811,1536,1
1536,811,1
1087,812,1
1430,812,1
812,1816,1
812,1991,1
1991,812,1
812,2141,1
813,1019,1
813,1398,1
1398,813,1
1439,813,1
813,1774,1
813,2120,1
2120,813,1
813,2383,1
2383,813,1
1041,814,1
1088,814,1
1121,814,1
814,1577,1
814,1809,1
1809,814,1
814,1838,1
1891,814,1
2278,814,1
2536,814,1
814,2555,1
2672,814,1
2905,814,1
814,4578,1
4578,814,1
1967,815,1
2245,815,1
815,2848,1
2848,815,1
815,3320,1
3320,815,1
4284,815,1
815,5664,1
5687,815,1
5899,815,1
815,6233,1
6233,815,1
815,6281,1
815,6558,1
1391,816,1
1626,816,1
1828,816,1
2042,816,1
816,3302,1
3302,816,1
3418,816,1
3523,816,1
4501,816,1
816,4513,1
4513,816,1
816,4726,1
5824,816,1
5979,816,1
816,6006,1
6006,816,1
816,6626,1
817,1308,1
1308,817,1
817,1339,1
1339,817,1
817,1477,1
1477,817,1
817,2539,1
2900,817,1
4158,817,1
817,5368,1
817,6368,1
818,1224,1
818,1731,1
1731,818,1
2255,818,1
818,2438,1
2438,818,1
2975,818,1
818,5817,1
5817,818,1
818,6467,1
6467,818,1
818,6625,1
6625,818,1
819,824,1
848,819,1
819,1053,1
1053,819,1
819,1182,1
819,1195,1
1195,819,1
1377,819,1
819,1378,1
1378,819,1
820,73,1
73,820,1
1254,820,1
820,1941,1
1941,820,1
820,1947,1
1947,820,1
820,3617,1
820,4363,1
821,1057,1
821,1214,1
1530,821,1
821,2315,1
3197,821,1
4543,821,1
821,4910,1
822,1206,1
822,1288,1
822,1542,1
1542,822,1
822,1631,1
1631,822,1
2106,822,1
2178,822,1
3473,822,1
822,4079,1
1307,823,1
823,1564,1
1564,823,1
2064,823,1
823,2641,1
2641,823,1
823,2845,1
823,3180,1
823,3208,1
3208,823,1
824,831,1
1182,824,1
824,1377,1
1377,824,1
824,1378,1
1378,824,1
824,5997,1
5997,824,1
825,1701,1
825,1951,1
825,2020,1
825,2493,1
2493,825,1
2510,825,1
825,3951,1
826,22,1
22,826,1
829,826,1
826,1176,1
826,2392,1
2392,826,1
826,3377,1
827,1355,1
1355,827,1
827,1782,1
827,1927,1
827,2029,1
827,2081,1
1205,828,1
828,3248,1
3248,828,1
828,3371,1
22,829,1
829,1176,1
829,1303,1
2392,829,1
2835,829,1
829,3377,1
4639,829,1
829,5151,1
830,860,1
830,937,1
990,830,1
830,1244,1
1244,830,1
1945,830,1
2580,830,1
830,2806,1
3392,830,1
3794,830,1
4805,830,1
830,5393,1
5393,830,1
831,824,1
824,831,1
831,840,1
840,831,1
1182,831,1
5891,831,1
6001,831,1
832,1185,1
1623,832,1
832,1626,1
1626,832,1
832,2157,1
1442,833,1
833,1590,1
833,1715,1
833,2249,1
2249,833,1
833,2350,1
833,2577,1
834,1738,1
1738,834,1
834,3050,1
834,3545,1
834,3644,1
834,4492,1
4492,834,1
5655,834,1
6092,834,1
834,6883,1
835,979,1
979,835,1
835,1589,1
835,1683,1
835,2010,1
2010,835,1
2957,835,1
835,3001,1
835,3430,1
3430,835,1
836,919,1
919,836,1
989,836,1
836,1738,1
1738,836,1
836,2151,1
836,2417,1
2417,836,1
836,3161,1
836,3316,1
837,1379,1
1379,837,1
837,1693,1
837,1732,1
1732,837,1
2828,837,1
837,3222,1
3222,837,1
837,3243,1
838,2083,1
2083,838,1
2670,838,1
838,2816,1
2816,838,1
838,3940,1
3940,838,1
839,884,1
884,839,1
1370,839,1
1628,839,1
839,1680,1
1680,839,1
839,1825,1
839,2740,1
839,4174,1
4174,839,1
840,831,1
840,861,1
861,840,1
865,840,1
840,1062,1
1062,840,1
840,1614,1
1614,840,1
2775,841,1
3066,841,1
841,3214,1
841,3498,1
3498,841,1
5602,841,1
841,6066,1
841,6333,1
6412,841,1
6811,841,1
7018,841,1
842,888,1
888,842,1
1914,842,1
842,2053,1
842,2229,1
2229,842,1
842,2420,1
842,3025,1
842,3057,1
3057,842,1
843,925,1
1018,843,1
1039,843,1
843,2225,1
2225,843,1
843,2327,1
2327,843,1
843,2714,1
2714,843,1
843,2809,1
844,990,1
990,844,1
844,1662,1
844,1892,1
1892,844,1
2336,844,1
844,2580,1
844,3392,1
3392,844,1
845,1162,1
845,1227,1
1227,845,1
845,1726,1
1726,845,1
846,718,1
718,846,1
846,1268,1
1268,846,1
1516,846,1
846,1976,1
1976,846,1
846,3246,1
846,3618,1
3618,846,1
1016,847,1
1110,847,1
847,1175,1
1175,847,1
847,2184,1
2184,847,1
2375,847,1
3422,847,1
4224,847,1
847,6388,1
6388,847,1
6447,847,1
6479,847,1
847,6527,1
847,6727,1
1053,848,1
848,1270,1
1275,848,1
848,1395,1
1395,848,1
848,1417,1
1417,848,1
849,1710,1
849,2220,1
2220,849,1
2701,849,1
849,3904,1
850,1664,1
3209,850,1
850,3685,1
3685,850,1
850,3819,1
850,6272,1
850,7156,1
851,2254,1
2254,851,1
851,2849,1
851,3061,1
3061,851,1
851,3888,1
3888,851,1
851,4289,1
4289,851,1
4653,851,1
851,5167,1
852,1022,1
1022,852,1
852,1027,1
852,1772,1
1852,852,1
852,2194,1
2630,852,1
852,3144,1
853,854,1
853,1335,1
853,1388,1
1388,853,1
853,2078,1
2078,853,1
2305,853,1
3381,853,1
853,3424,1
3424,853,1
5050,853,1
853,5409,1
1084,854,1
854,1629,1
1629,854,1
1703,854,1
854,2398,1
854,2985,1
854,3381,1
3381,854,1
854,3923,1
3923,854,1
855,1043,1
1043,855,1
855,1301,1
856,2359,1
856,2565,1
3797,856,1
4266,856,1
856,4883,1
4883,856,1
6036,856,1
856,6113,1
6113,856,1
6434,856,1
857,862,1
862,857,1
1331,857,1
857,1563,1
1563,857,1
1612,857,1
1717,857,1
857,1728,1
1728,857,1
857,2320,1
2320,857,1
857,2347,1
2347,857,1
858,966,1
966,858,1
859,1620,1
1620,859,1
859,1970,1
859,2706,1
859,3175,1
3281,859,1
859,4663,1
830,860,1
860,990,1
860,1102,1
860,1244,1
1244,860,1
860,2806,1
2806,860,1
860,2847,1
860,3794,1
861,865,1
865,861,1
872,861,1
861,906,1
862,936,1
862,1331,1
1331,862,1
862,1728,1
888,863,1
863,2500,1
863,2541,1
863,3363,1
3363,863,1
3772,863,1
863,3774,1
863,4506,1
864,1148,1
864,4603,1
4603,864,1
864,6079,1
6079,864,1
865,872,1
872,865,1
906,865,1
865,1062,1
866,3272,1
3272,866,1
866,4648,1
866,4853,1
866,5479,1
866,5601,1
5601,866,1
6337,866,1
1692,867,1
1892,867,1
867,1962,1
3052,867,1
867,3200,1
867,3515,1
3515,867,1
4027,867,1
867,4664,1
4664,867,1
867,7006,1
7006,867,1
3125,868,1
3239,868,1
868,4002,1
868,4588,1
868,5547,1
6072,868,1
868,7111,1
7111,868,1
868,7136,1
869,1796,1
1796,869,1
869,4172,1
869,5434,1
5434,869,1
869,5894,1
869,6572,1
6572,869,1
869,6807,1
6807,869,1
870,1623,1
1623,870,1
870,2345,1
870,2427,1
2427,870,1
870,2443,1
870,2725,1
2725,870,1
870,2988,1
2988,870,1
1038,871,1
871,1421,1
1551,871,1
1870,871,1
2538,871,1
871,3121,1
3121,871,1
5056,871,1
871,6696,1
872,1062,1
872,1210,1
1210,872,1
873,172,1
873,1697,1
5695,873,1
6155,873,1
6300,873,1
873,6580,1
6580,873,1
6855,873,1
873,7213,1
7213,873,1
1804,874,1
874,1856,1
1856,874,1
874,1931,1
874,2198,1
2198,874,1
4131,874,1
4257,874,1
874,4472,1
4472,874,1
5367,874,1
874,5657,1
874,5672,1
875,1141,1
1141,875,1
875,1432,1
1432,875,1
875,1610,1
875,1864,1
875,2726,1
2901,875,1
875,2924,1
2924,875,1
876,1414,1
1414,876,1
876,2490,1
2894,876,1
2943,876,1
876,2982,1
2982,876,1
4025,876,1
876,4821,1
4821,876,1
1630,877,1
877,2764,1
2764,877,1
2836,877,1
877,3003,1
3894,877,1
3964,877,1
877,5552,1
5905,877,1
877,6338,1
6338,877,1
6757,877,1
877,6991,1
6991,877,1
878,1950,1
1950,878,1
878,2025,1
2025,878,1
878,2245,1
2245,878,1
4943,878,1
878,5664,1
5664,878,1
878,7044,1
7044,878,1
879,1416,1
879,2418,1
2418,879,1
879,2824,1
2824,879,1
879,3267,1
3267,879,1
879,3337,1
3844,879,1
4083,879,1
4304,879,1
879,4451,1
1359,880,1
2253,880,1
880,2773,1
2773,880,1
880,2932,1
2932,880,1
880,3504,1
880,4333,1
4333,880,1
880,4966,1
4966,880,1
880,5132,1
5132,880,1
881,1086,1
1086,881,1
1292,881,1
1591,881,1
881,2442,1
2442,881,1
2766,881,1
881,3107,1
4119,881,1
881,5422,1
5422,881,1
6015,881,1
882,1350,1
1350,882,1
1604,882,1
882,1859,1
1859,882,1
882,3113,1
882,4064,1
882,4497,1
882,4600,1
4600,882,1
883,1310,1
1310,883,1
883,2275,1
3694,883,1
5286,883,1
7155,883,1
884,1024,1
1024,884,1
1370,884,1
1628,884,1
884,1680,1
884,1825,1
884,2740,1
1780,885,1
2372,885,1
885,2390,1
3727,885,1
885,4112,1
4112,885,1
885,4156,1
885,4680,1
4680,885,1
5327,885,1
885,5736,1
886,920,1
920,886,1
886,1033,1
1033,886,1
886,1236,1
886,1578,1
1578,886,1
2529,887,1
887,2791,1
887,4262,1
887,4345,1
887,4403,1
4403,887,1
887,5012,1
5012,887,1
887,5757,1
888,1050,1
1050,888,1
888,1914,1
2734,889,1
3257,889,1
3310,889,1
889,3322,1
3477,889,1
4042,889,1
889,5382,1
5382,889,1
889,5947,1
6239,889,1
889,6250,1
889,6578,1
6578,889,1
1814,890,1
890,1945,1
890,2119,1
890,2465,1
2465,890,1
890,2934,1
2934,890,1
890,4757,1
4805,890,1
890,5773,1
5773,890,1
891,905,1
905,891,1
1323,891,1
1633,891,1
891,2306,1
2306,891,1
891,2505,1
2756,891,1
891,3287,1
891,3311,1
3311,891,1
891,3706,1
1002,892,1
892,1065,1
1065,892,1
892,1116,1
892,1589,1
1589,892,1
2269,892,1
892,2776,1
2776,892,1
892,2952,1
1493,893,1
893,2477,1
2477,893,1
893,3303,1
3303,893,1
3490,893,1
3521,893,1
893,3889,1
3889,893,1
893,4013,1
893,4926,1
894,127,1
2566,894,1
2695,894,1
894,3145,1
3145,894,1
894,3172,1
3172,894,1
1112,895,1
895,1490,1
1490,895,1
895,1776,1
1776,895,1
895,2572,1
2984,895,1
895,4150,1
895,4580,1
895,4785,1
896,1475,1
1475,896,1
1569,896,1
896,1782,1
1782,896,1
896,2203,1
2203,896,1
2458,896,1
896,2724,1
896,2795,1
2795,896,1
1796,897,1
897,2043,1
2043,897,1
897,2215,1
2215,897,1
897,2451,1
2451,897,1
898,1893,1
1893,898,1
898,2648,1
2857,898,1
898,2919,1
2919,898,1
3758,898,1
898,4804,1
4804,898,1
898,4884,1
1025,899,1
1073,899,1
1559,899,1
899,2468,1
2854,899,1
899,3367,1
899,3856,1
4519,899,1
899,4585,1
4585,899,1
899,4736,1
5514,899,1
6519,899,1
6523,899,1
6588,899,1
899,6780,1
6780,899,1
1095,900,1
1402,900,1
900,1770,1
1770,900,1
1874,900,1
3298,900,1
900,3836,1
3836,900,1
3918,900,1
3966,900,1
900,4066,1
4066,900,1
900,4563,1
900,4864,1
4864,900,1
900,4937,1
901,4405,1
4405,901,1
901,4972,1
901,5092,1
901,5683,1
902,1817,1
1817,902,1
902,1930,1
1930,902,1
902,2409,1
2409,902,1
902,3564,1
3910,902,1
902,3967,1
3967,902,1
1314,903,1
2041,903,1
903,2097,1
903,2286,1
2286,903,1
2767,903,1
3765,903,1
903,3861,1
3861,903,1
3953,903,1
903,4190,1
4190,903,1
904,1554,1
904,1637,1
1637,904,1
904,1790,1
904,1974,1
2031,904,1
904,2059,1
2187,904,1
904,2790,1
2790,904,1
1927,905,1
905,2029,1
2029,905,1
905,2081,1
2081,905,1
905,3287,1
3287,905,1
905,3353,1
905,3837,1
3837,905,1
906,1062,1
1062,906,1
5820,906,1
906,5944,1
6265,906,1
1168,907,1
907,1505,1
1505,907,1
907,1532,1
907,1788,1
1883,907,1
907,2046,1
2046,907,1
2801,907,1
3154,907,1
907,4272,1
907,4393,1
4393,907,1
1592,908,1
908,1905,1
908,1919,1
3155,908,1
908,3162,1
3762,908,1
3782,908,1
908,4249,1
4249,908,1
4872,908,1
5158,908,1
5177,908,1
908,5374,1
5800,908,1
6632,908,1
6681,908,1
909,1000,1
909,1543,1
1543,909,1
1813,909,1
2472,909,1
909,4911,1
4911,909,1
909,5945,1
5945,909,1
5973,909,1
909,6530,1
7068,909,1
910,191,1
910,1463,1
1463,910,1
910,2144,1
2144,910,1
910,3458,1
3787,910,1
910,4772,1
4772,910,1
1104,911,1
911,2361,1
911,3024,1
3024,911,1
911,3361,1
3361,911,1
3413,911,1
3483,911,1
911,4196,1
4196,911,1
911,6919,1
1316,912,1
912,2446,1
912,2771,1
3807,912,1
912,4157,1
4157,912,1
912,5354,1
912,6926,1
598,913,1
913,1100,1
1309,913,1
913,1773,1
913,2217,1
913,2412,1
2412,913,1
913,3315,1
3315,913,1
914,1063,1
1063,914,1
914,1851,1
914,3239,1
3239,914,1
3499,914,1
914,5986,1
5986,914,1
914,6072,1
914,6824,1
6824,914,1
915,1094,1
1901,915,1
915,2687,1
2687,915,1
915,3096,1
3172,915,1
3551,915,1
915,3913,1
3913,915,1
915,5362,1
916,978,1
916,1634,1
1634,916,1
916,2300,1
2300,916,1
2715,916,1
916,3410,1
916,3472,1
3472,916,1
917,1280,1
1280,917,1
917,1555,1
917,1714,1
917,2601,1
2601,917,1
917,2626,1
369,918,1
2404,918,1
918,2911,1
2911,918,1
3223,918,1
3472,918,1
918,5285,1
918,5308,1
918,6470,1
6470,918,1
919,989,1
1595,919,1
919,1775,1
1775,919,1
2151,919,1
2417,919,1
4087,919,1
4778,919,1
919,4837,1
1033,920,1
920,1459,1
1975,920,1
2052,920,1
920,2799,1
920,2843,1
2843,920,1
920,2908,1
2908,920,1
1116,921,1
921,1204,1
1992,921,1
2269,921,1
2456,921,1
921,2569,1
2569,921,1
921,2598,1
921,2781,1
2781,921,1
921,3429,1
3429,921,1
922,1153,1
1708,922,1
922,1736,1
1736,922,1
922,3434,1
3434,922,1
4392,922,1
922,4913,1
5138,922,1
922,5140,1
5140,922,1
923,1553,1
1553,923,1
2899,923,1
923,3261,1
3410,923,1
923,3834,1
923,4254,1
4254,923,1
4835,923,1
4929,923,1
923,5950,1
924,1513,1
1513,924,1
1647,924,1
1756,924,1
924,1811,1
924,2022,1
2022,924,1
925,1039,1
1039,925,1
925,1400,1
1400,925,1
925,1678,1
2225,925,1
2308,925,1
925,2327,1
925,2609,1
1168,926,1
1413,926,1
926,1883,1
926,2046,1
926,2283,1
2283,926,1
926,2775,1
2775,926,1
926,3214,1
3214,926,1
926,3697,1
1122,927,1
927,1657,1
927,1748,1
1748,927,1
927,2114,1
2114,927,1
927,3108,1
3108,927,1
927,5307,1
5307,927,1
927,5404,1
5404,927,1
928,1446,1
1446,928,1
1552,928,1
928,2373,1
3060,928,1
928,5127,1
5127,928,1
5524,928,1
928,5711,1
5711,928,1
928,5844,1
5844,928,1
1008,929,1
929,2031,1
2978,929,1
929,3467,1
3467,929,1
929,3690,1
3690,929,1
4281,929,1
929,4649,1
6488,929,1
929,6981,1
7128,929,1
929,7150,1
930,1373,1
931,2021,1
2021,931,1
2257,931,1
3213,931,1
931,4118,1
4118,931,1
931,4684,1
931,4806,1
4806,931,1
5307,931,1
931,5563,1
5563,931,1
6952,931,1
932,2931,1
932,6036,1
932,6113,1
932,6434,1
6434,932,1
932,6955,1
1406,933,1
933,1549,1
1549,933,1
933,2019,1
2019,933,1
3189,933,1
3404,933,1
4330,933,1
4359,933,1
933,5273,1
5932,933,1
933,6372,1
6372,933,1
933,7001,1
7001,933,1
940,934,1
934,1134,1
934,1718,1
1948,934,1
2241,934,1
934,2368,1
934,2879,1
2879,934,1
934,2977,1
934,3594,1
935,1156,1
1156,935,1
935,2095,1
935,2674,1
5319,935,1
936,1383,1
936,1717,1
936,1952,1
1952,936,1
1405,937,1
937,1945,1
1945,937,1
937,2267,1
937,2272,1
937,2580,1
2806,937,1
3392,937,1
1201,938,1
938,1363,1
2348,938,1
3368,938,1
938,3812,1
3812,938,1
3972,938,1
938,3995,1
3995,938,1
938,4460,1
939,951,1
951,939,1
980,939,1
1084,939,1
939,1383,1
1383,939,1
939,1528,1
940,1467,1
1467,940,1
940,1718,1
1718,940,1
1948,940,1
940,2241,1
2241,940,1
940,2368,1
2368,940,1
1760,941,1
2444,941,1
941,3608,1
3733,941,1
941,4433,1
941,5510,1
5573,941,1
941,6080,1
942,1271,1
1271,942,1
942,1727,1
1727,942,1
1812,942,1
942,2306,1
2306,942,1
942,3075,1
3075,942,1
942,3706,1
3706,942,1
942,5252,1
777,943,1
1129,943,1
1137,943,1
943,1171,1
943,1321,1
1321,943,1
1441,943,1
943,2399,1
2399,943,1
943,2542,1
2542,943,1
944,4319,1
4319,944,1
944,4553,1
5333,944,1
5849,944,1
5959,944,1
945,1503,1
945,1521,1
1521,945,1
945,2608,1
2623,945,1
945,3437,1
1439,946,1
946,1774,1
1889,946,1
2248,946,1
946,2383,1
2383,946,1
946,2649,1
946,2880,1
946,2909,1
946,3262,1
947,961,1
961,947,1
947,1111,1
947,1250,1
2182,947,1
947,2483,1
2483,947,1
3027,947,1
3961,947,1
947,4191,1
948,1277,1
948,1535,1
948,2201,1
2262,948,1
948,2435,1
2435,948,1
1190,949,1
1328,949,1
949,2208,1
2208,949,1
949,2617,1
2617,949,1
2638,949,1
949,3343,1
3343,949,1
949,4429,1
949,4701,1
4701,949,1
949,4738,1
4738,949,1
605,950,1
2642,950,1
950,3718,1
3718,950,1
3994,950,1
4438,950,1
950,5451,1
5451,950,1
5843,950,1
950,6187,1
6187,950,1
950,6997,1
951,980,1
951,1583,1
951,1922,1
2038,951,1
951,2049,1
951,2154,1
2154,951,1
952,1506,1
1632,952,1
1912,952,1
2703,952,1
952,3519,1
3519,952,1
3592,952,1
952,4496,1
4515,952,1
952,6766,1
6766,952,1
1117,953,1
